metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
aws.ec2.cpu_utilization,guage,,,,"Depending on the instance type, tools in your operating system can show a lower percentage than CloudWatch when the instance is not allocated a full processor core.",,ec2,
aws.ec2.cpu_utilization.minimum,guage,,,,"Depending on the instance type, tools in your operating system can show a lower percentage than CloudWatch when the instance is not allocated a full processor core..minimum",,ec2,
aws.ec2.cpu_utilization.maximum,guage,,,,"Depending on the instance type, tools in your operating system can show a lower percentage than CloudWatch when the instance is not allocated a full processor core..maximum",,ec2,
aws.ec2.cpu_utilization.average,guage,,,,"Depending on the instance type, tools in your operating system can show a lower percentage than CloudWatch when the instance is not allocated a full processor core..average",,ec2,
aws.ec2.disk_read_ops,count,,,,"If there are no instance store volumes, either the value is 0 or the metric is not reported.",,ec2,
aws.ec2.disk_read_ops.minimum,count,,,,"If there are no instance store volumes, either the value is 0 or the metric is not reported..minimum",,ec2,
aws.ec2.disk_read_ops.maximum,count,,,,"If there are no instance store volumes, either the value is 0 or the metric is not reported..maximum",,ec2,
aws.ec2.disk_read_ops.average,count,,,,"If there are no instance store volumes, either the value is 0 or the metric is not reported..average",,ec2,
aws.ec2.disk_write_ops,count,,,,"If there are no instance store volumes, either the value is 0 or the metric is not reported.",,ec2,
aws.ec2.disk_write_ops.minimum,count,,,,"If there are no instance store volumes, either the value is 0 or the metric is not reported..minimum",,ec2,
aws.ec2.disk_write_ops.maximum,count,,,,"If there are no instance store volumes, either the value is 0 or the metric is not reported..maximum",,ec2,
aws.ec2.disk_write_ops.average,count,,,,"If there are no instance store volumes, either the value is 0 or the metric is not reported..average",,ec2,
aws.ec2.disk_read_bytes,guage,,,,"If there are no instance store volumes, either the value is 0 or the metric is not reported.",,ec2,
aws.ec2.disk_read_bytes.minimum,guage,,,,"If there are no instance store volumes, either the value is 0 or the metric is not reported..minimum",,ec2,
aws.ec2.disk_read_bytes.maximum,guage,,,,"If there are no instance store volumes, either the value is 0 or the metric is not reported..maximum",,ec2,
aws.ec2.disk_read_bytes.average,guage,,,,"If there are no instance store volumes, either the value is 0 or the metric is not reported..average",,ec2,
aws.ec2.disk_write_bytes,guage,,,,"If there are no instance store volumes, either the value is 0 or the metric is not reported.",,ec2,
aws.ec2.disk_write_bytes.minimum,guage,,,,"If there are no instance store volumes, either the value is 0 or the metric is not reported..minimum",,ec2,
aws.ec2.disk_write_bytes.maximum,guage,,,,"If there are no instance store volumes, either the value is 0 or the metric is not reported..maximum",,ec2,
aws.ec2.disk_write_bytes.average,guage,,,,"If there are no instance store volumes, either the value is 0 or the metric is not reported..average",,ec2,
aws.ec2.metadata_no_token,count,,,,"This metric is used to determine if there are any processes accessing instance metadata that are using Instance Metadata Service Version 1, which does not use a token. If all requests use token-backed sessions, i.e., Instance Metadata Service Version 2, the value is 0. For more information, see Transition to using Instance Metadata Service Version 2 .",,ec2,
aws.ec2.metadata_no_token.minimum,count,,,,"This metric is used to determine if there are any processes accessing instance metadata that are using Instance Metadata Service Version 1, which does not use a token. If all requests use token-backed sessions, i.e., Instance Metadata Service Version 2, the value is 0. For more information, see Transition to using Instance Metadata Service Version 2 ..minimum",,ec2,
aws.ec2.metadata_no_token.maximum,count,,,,"This metric is used to determine if there are any processes accessing instance metadata that are using Instance Metadata Service Version 1, which does not use a token. If all requests use token-backed sessions, i.e., Instance Metadata Service Version 2, the value is 0. For more information, see Transition to using Instance Metadata Service Version 2 ..maximum",,ec2,
aws.ec2.metadata_no_token.average,count,,,,"This metric is used to determine if there are any processes accessing instance metadata that are using Instance Metadata Service Version 1, which does not use a token. If all requests use token-backed sessions, i.e., Instance Metadata Service Version 2, the value is 0. For more information, see Transition to using Instance Metadata Service Version 2 ..average",,ec2,
aws.ec2.network_in,guage,,,,"The number reported is the number of bytes received during the period. If you are using basic (five-minute) monitoring and the statistic is Sum, you can divide this number by 300 to find Bytes/second. If you have detailed (one-minute) monitoring and the statistic is Sum, divide it by 60.",,ec2,
aws.ec2.network_in.minimum,guage,,,,"The number reported is the number of bytes received during the period. If you are using basic (five-minute) monitoring and the statistic is Sum, you can divide this number by 300 to find Bytes/second. If you have detailed (one-minute) monitoring and the statistic is Sum, divide it by 60..minimum",,ec2,
aws.ec2.network_in.maximum,guage,,,,"The number reported is the number of bytes received during the period. If you are using basic (five-minute) monitoring and the statistic is Sum, you can divide this number by 300 to find Bytes/second. If you have detailed (one-minute) monitoring and the statistic is Sum, divide it by 60..maximum",,ec2,
aws.ec2.network_in.average,guage,,,,"The number reported is the number of bytes received during the period. If you are using basic (five-minute) monitoring and the statistic is Sum, you can divide this number by 300 to find Bytes/second. If you have detailed (one-minute) monitoring and the statistic is Sum, divide it by 60..average",,ec2,
aws.ec2.network_out,guage,,,,"The number reported is the number of bytes sent during the period. If you are using basic (five-minute) monitoring and the statistic is Sum, you can divide this number by 300 to find Bytes/second. If you have detailed (one-minute) monitoring and the statistic is Sum, divide it by 60.",,ec2,
